,num,sentence,tag
2955,48,excellent,O
2956,48,apartment,O
2957,48,on,O
2958,48,my,O
2959,48,next,O
2960,48,tip,O
2961,48,to,O
2962,48,Singapore,B-geo
2963,48,.,O
2964,49,Great,O
2965,49,apartment,O
2966,49,located,O
2967,49,in,O
2968,49,Chinatown,B-gpe
2969,49,.,O
2970,49,Walking,O
2971,49,distance,O
2972,49,to,O
2973,49,Maxwell,B-org
2974,49,Food,I-org
2975,49,Centre,I-org
2976,49,for,O
2977,49,some,O
2978,49,great,O
2979,49,hawker,O
2980,49,street,O
2981,49,food,O
2982,49,.,O
2983,49,Air,O
2984,49,conditioned,O
2985,49,with,O
2986,49,a,O
2987,49,lovely,O
2988,49,pool,O
2989,49,to,O
2990,49,cool,O
2991,49,off,O
2992,49,after,O
2993,49,a,O
2994,49,long,O
2995,49,day,O
2996,49,sightseeing,O
2997,49,.,O
2998,49,Apartment,O
2999,49,was,O
3000,49,comfortable,O
3001,49,for,O
3002,49,a,O
3003,49,family,O
3004,49,of,O
3005,49,two,O
3006,49,adults,O
3007,49,and,O
3008,49,two,O
3009,49,young,O
3010,49,children,O
3011,49,.,O
3012,49,Located,O
3013,49,above,O
3014,49,the,O
3015,49,MRT,O
3016,49,you,O
3017,49,are,O
3018,49,easily,O
3019,49,able,O
3020,49,to,O
3021,49,get,O
3022,49,anywhere,O
3023,49,in,O
3024,49,Singapore,O
3025,49,.,O
3026,50,Location,O
3027,50,access,O
3028,50,was,O
3029,50,extremely,O
3030,50,convenient,O
3031,50,and,O
3032,50,easy,O
3033,50,and,O
3034,50,the,O
3035,50,24,O
3036,50,hour,O
3037,50,security,O
3038,50,was,O
3039,50,very,O
3040,50,polite,O
3041,50,and,O
3042,50,helpful,O
3043,50,.,O
3044,50,The,O
3045,50,space,O
3046,50,was,O
3047,50,very,O
3048,50,clean,O
3049,50,and,O
3050,50,had,O
3051,50,an,O
3052,50,easy,O
3053,50,layout,O
3054,50,with,O
3055,50,easy,O
3056,50,to,O
3057,50,use,O
3058,50,amenities,O
3059,50,.,O
3060,50,The,O
3061,50,location,O
3062,50,is,O
3063,50,in,O
3064,50,the,O
3065,50,Little,B-gpe
3066,50,India,I-gpe
3067,50,neighborhood,O
3068,50,and,O
3069,50,was,O
3070,50,not,O
3071,50,a,O
3072,50,well,O
3073,50,known,O
3074,50,location,O
3075,50,to,O
3076,50,my,O
3077,50,taxi,O
3078,50,driver,O
3079,50,or,O
3080,50,local,O
3081,50,friends,O
3082,50,but,O
3083,50,they,O
3084,50,had,O
3085,50,little,O
3086,50,trouble,O
3087,50,finding,O
3088,50,it,O
3089,50,when,O
3090,50,using,O
3091,50,GPS,O
3092,50,.,O
3093,50,Short,O
3094,50,10,O
3095,50,minute,O
3096,50,walk,O
3097,50,to,O
3098,50,the,O
3099,50,SMRT,O
3100,50,.,O
3101,50,Stephenie,B-per
3102,50,quickly,O
3103,50,responded,O
3104,50,to,O
3105,50,the,O
3106,50,few,O
3107,50,questions,O
3108,50,I,O
3109,50,had,O
3110,50,and,O
3111,50,made,O
3112,50,it,O
3113,50,very,O
3114,50,simple,O
3115,50,for,O
3116,50,me,O
3117,50,to,O
3118,50,get,O
3119,50,in,O
3120,50,and,O
3121,50,out,O
3122,50,on,O
3123,50,my,O
3124,50,time,O
3125,50,.,O
3126,50,Thanks,O
3127,51,We,O
3128,51,had,O
3129,51,a,O
3130,51,very,O
3131,51,nice,O
3132,51,stay,O
3133,51,with,O
3134,51,Studios,O
3135,51,57,O
3136,51,.,O
3137,51,We,O
3138,51,were,O
3139,51,welcomed,O
3140,51,and,O
3141,51,the,O
3142,51,host,O
3143,51,show,O
3144,51,us,O
3145,51,the,O
3146,51,place,O
3147,51,.,O
3148,51,We,O
3149,51,used,O
3150,51,the,O
3151,51,provided,O
3152,51,washing,O
3153,51,machine,O
3154,51,.,O
3155,51,We,O
3156,51,could,O
3157,51,use,O
3158,51,the,O
3159,51,kitchen,O
3160,51,",",O
3161,51,but,O
3162,51,we,O
3163,51,did,O
3164,51,not,O
3165,51,have,O
3166,51,to,O
3167,51,.,O
3168,51,The,O
3169,51,apartment,O
3170,51,is,O
3171,51,very,O
3172,51,close,O
3173,51,of,O
3174,51,Sultan,B-geo
3175,51,Mosque,I-geo
3176,51,.,O
3177,51,Many,O
3178,51,places,O
3179,51,to,O
3180,51,eat,O
3181,51,.,O
3182,51,Recommend,O
3183,52,Gayang,O
3184,52,and,O
3185,52,Hostel,O
3186,52,can,O
3187,52,reach,O
3188,52,Marina,B-geo
3189,52,Bay,I-geo
3190,52,or,O
3191,52,Chinatown,B-gpe
3192,52,for,O
3193,52,about,O
3194,52,20,O
3195,52,30,O
3196,52,to,O
3197,52,approximately,O
3198,52,20,O
3199,52,30,O
3200,52,to,O
3201,52,GRAB,B-org
3202,52,.,O
3203,52,Taxi,O
3204,52,or,O
3205,52,Grab,B-org
3206,52,arrived,O
3207,52,in,O
3208,52,5,O
3209,52,minutes,O
3210,52,and,O
3211,52,went,O
3212,52,to,O
3213,52,a,O
3214,52,big,O
3215,52,uncomfortable,O
3216,52,.,O
3217,52,There,O
3218,52,are,O
3219,52,a,O
3220,52,lot,O
3221,52,of,O
3222,52,restaurants,O
3223,52,and,O
3224,52,affordable,O
3225,52,convenience,O
3226,52,stores,O
3227,52,.,O
3228,52,It,O
3229,52,is,O
3230,52,very,O
3231,52,good,O
3232,52,with,O
3233,52,shower,O
3234,52,facilities,O
3235,52,.,O
3236,53,The,O
3237,53,place,O
3238,53,is,O
3239,53,clean,O
3240,53,and,O
3241,53,in,O
3242,53,the,O
3243,53,heart,O
3244,53,of,O
3245,53,Chinatown,B-gpe
3246,53,.,O
3247,53,Staff,O
3248,53,are,O
3249,53,friendly,O
3250,53,and,O
3251,53,place,O
3252,53,is,O
3253,53,calm,O
3254,53,after,O
3255,53,hours,O
3256,53,.,O
3257,53,I,O
3258,53,can,O
3259,53,recommend,O
3260,53,fully,O
3261,53,.,O
3262,54,The,O
3263,54,place,O
3264,54,is,O
3265,54,even,O
3266,54,better,O
3267,54,in,O
3268,54,real,O
3269,54,life,O
3270,54,.,O
3271,54,Everything,O
3272,54,is,O
3273,54,perfect,O
3274,54,.,O
3275,54,The,O
3276,54,host,O
3277,54,is,O
3278,54,also,O
3279,54,very,O
3280,54,quick,O
3281,54,to,O
3282,54,respond,O
3283,54,as,O
3284,54,well,O
3285,54,as,O
3286,54,Bobby,O
3287,54,who,O
3288,54,took,O
3289,54,care,O
3290,54,of,O
3291,54,us,O
3292,54,during,O
3293,54,our,O
3294,54,stay,O
3295,54,.,O
3296,54,Request,O
3297,54,for,O
3298,54,additional,O
3299,54,pillows,O
3300,54,was,O
3301,54,granted,O
3302,54,without,O
3303,54,hesitation,O
3304,54,.,O
3305,54,My,O
3306,54,wife,O
3307,54,who,O
3308,54,is,O
3309,54,very,O
3310,54,picky,O
3311,54,with,O
3312,54,the,O
3313,54,places,O
3314,54,we,O
3315,54,rent,O
3316,54,out,O
3317,54,is,O
3318,54,very,O
3319,54,impressed,O
3320,54,.,O
3321,54,Location,O
3322,54,is,O
3323,54,also,O
3324,54,superb,O
3325,54,as,O
3326,54,it,O
3327,54,is,O
3328,54,next,O
3329,54,to,O
3330,54,a,O
3331,54,Hawkers,O
3332,54,center,O
3333,54,about,O
3334,54,3,O
3335,54,minute,O
3336,54,walk,O
3337,54,and,O
3338,54,is,O
3339,54,near,O
3340,54,to,O
3341,54,Orchard,B-geo
3342,54,Road,I-geo
3343,54,and,O
3344,54,Marina,B-geo
3345,54,Bay,I-geo
3346,54,.,O
3347,54,Highly,O
3348,54,recommended,O
3349,54,and,O
3350,54,well,O
3351,54,surely,O
3352,54,book,O
3353,54,this,O
3354,54,again,O
3355,54,in,O
3356,54,the,O
3357,54,future,O
3358,54,.,O
3359,54,Thanks,O
3360,54,Simon,O
3361,54,and,O
3362,54,Bobby,O
3363,55,Elizabeth,O
3364,55,was,O
3365,55,a,O
3366,55,nice,O
3367,55,and,O
3368,55,flexible,O
3369,55,host,O
3370,55,",",O
3371,55,she,O
3372,55,was,O
3373,55,there,O
3374,55,when,O
3375,55,we,O
3376,55,arrived,O
3377,55,and,O
3378,55,made,O
3379,55,sure,O
3380,55,we,O
3381,55,had,O
3382,55,everything,O
3383,55,we,O
3384,55,needed,O
3385,55,.,O
3386,55,The,O
3387,55,place,O
3388,55,is,O
3389,55,well,O
3390,55,located,O
3391,55,and,O
3392,55,within,O
3393,55,walking,O
3394,55,distance,O
3395,55,to,O
3396,55,Orchard,B-geo
3397,55,and,O
3398,55,Little,B-gpe
3399,55,India,I-gpe
3400,55,",",O
3401,55,taxi,O
3402,55,from,O
3403,55,the,O
3404,55,airport,O
3405,55,is,O
3406,55,less,O
3407,55,than,O
3408,55,20,O
3409,55,.,O
3410,55,The,O
3411,55,house,O
3412,55,is,O
3413,55,not,O
3414,55,new,O
3415,55,but,O
3416,55,everything,O
3417,55,worked,O
3418,55,.,O
3419,55,Tall,O
3420,55,travellers,O
3421,55,over,O
3422,55,6,O
3423,55,might,O
3424,55,find,O
3425,55,the,O
3426,55,bed,O
3427,55,to,O
3428,55,be,O
3429,55,on,O
3430,55,the,O
3431,55,short,O
3432,55,side,O
3433,55,.,O
3434,56,This,O
3435,56,is,O
3436,56,a,O
3437,56,great,O
3438,56,place,O
3439,56,.,O
3440,56,Nice,O
3441,56,",",O
3442,56,modern,O
3443,56,",",O
3444,56,chic,O
3445,56,apartment,O
3446,56,.,O
3447,56,Very,O
3448,56,central,O
3449,56,location,O
3450,56,",",O
3451,56,walkable,O
3452,56,to,O
3453,56,Orchard,B-geo
3454,56,Road,I-geo
3455,56,.,O
3456,56,And,O
3457,56,always,O
3458,56,quick,O
3459,56,communication,O
3460,56,from,O
3461,56,Darrick,B-per
3462,56,",",O
3463,56,whose,O
3464,56,staff,O
3465,56,were,O
3466,56,very,O
3467,56,helpful,O
3468,56,on,O
3469,56,our,O
3470,56,arrival,O
3471,56,and,O
3472,56,checkout,O
3473,56,.,O
3474,56,Recommended,O
3475,56,.,O
3476,57,is,O
3477,57,a,O
3478,57,very,O
3479,57,nice,O
3480,57,host,O
3481,57,.,O
3482,57,She,O
3483,57,share,O
3484,57,their,O
3485,57,food,O
3486,57,with,O
3487,57,us,O
3488,57,as,O
3489,57,if,O
3490,57,we,O
3491,57,are,O
3492,57,their,O
3493,57,family,O
3494,57,.,O
3495,57,She,O
3496,57,helps,O
3497,57,us,O
3498,57,find,O
3499,57,nearby,O
3500,57,places,O
3501,57,to,O
3502,57,eat,O
3503,57,.,O
3504,57,The,O
3505,57,place,O
3506,57,is,O
3507,57,very,O
3508,57,beautiful,O
3509,57,.,O
3510,57,There,O
3511,57,is,O
3512,57,swimming,O
3513,57,pool,O
3514,57,and,O
3515,57,gym,O
3516,57,.,O
3517,57,The,O
3518,57,place,O
3519,57,is,O
3520,57,also,O
3521,57,near,O
3522,57,the,O
3523,57,Singapore,B-org
3524,57,Botanic,I-org
3525,57,Gardens,I-org
3526,57,.,O
3527,57,Our,O
3528,57,stay,O
3529,57,in,O
3530,57,is,O
3531,57,place,O
3532,57,is,O
3533,57,worth,O
3534,57,the,O
3535,57,money,O
3536,57,we,O
3537,57,spent,O
3538,57,.,O
3539,58,A,O
3540,58,great,O
3541,58,stay,O
3542,58,and,O
3543,58,loft,O
3544,58,at,O
3545,58,Elise,B-per
3546,58,is,O
3547,58,place,O
3548,58,.,O
3549,58,Gemmill,B-geo
3550,58,lane,I-geo
3551,58,is,O
3552,58,a,O
3553,58,gem,O
3554,58,Nice,O
3555,58,restaurants,O
3556,58,and,O
3557,58,foot,O
3558,58,massage,O
3559,58,place,O
3560,58,24,O
3561,58,hours,O
3562,58,after,O
3563,58,lots,O
3564,58,of,O
3565,58,walking,O
3566,58,and,O
3567,58,near,O
3568,58,Chinatown,B-gpe
3569,58,.,O
3570,58,Tips,O
3571,58,For,O
3572,58,hot,O
3573,58,water,O
3574,58,for,O
3575,58,the,O
3576,58,shower,O
3577,58,simply,O
3578,58,turn,O
3579,58,on,O
3580,58,the,O
3581,58,water,O
3582,58,heater,O
3583,58,switch,O
3584,58,near,O
3585,58,the,O
3586,58,bathroom,O
3587,58,lightswitch,O
3588,58,",",O
3589,58,prepare,O
3590,58,for,O
3591,58,some,O
3592,58,stairs,O
3593,58,to,O
3594,58,the,O
3595,58,entrance,O
3596,58,and,O
3597,58,if,O
3598,58,you,O
3599,58,have,O
3600,58,the,O
3601,58,locker,O
3602,58,room,O
3603,58,",",O
3604,58,they,O
3605,58,allow,O
3606,58,luggage,O
3607,58,storage,O
3608,58,in,O
3609,58,the,O
3610,58,walkway,O
3611,58,area,O
3612,58,and,O
3613,58,the,O
3614,58,AC,O
3615,58,helps,O
3616,58,for,O
3617,58,a,O
3618,58,hot,O
3619,58,day,O
3620,58,.,O
3621,58,Bring,O
3622,58,own,O
3623,58,amenities,O
3624,58,like,O
3625,58,shampoo,O
3626,58,and,O
3627,58,soaps,O
3628,58,.,O
3629,59,A,O
3630,59,very,O
3631,59,lovely,O
3632,59,and,O
3633,59,well,O
3634,59,equipped,O
3635,59,accommodation,O
3636,59,in,O
3637,59,Singapore,B-geo
3638,59,.,O
3639,59,Location,O
3640,59,is,O
3641,59,exactly,O
3642,59,opposite,O
3643,59,the,O
3644,59,new,O
3645,59,MRT,O
3646,59,station,O
3647,59,which,O
3648,59,will,O
3649,59,operate,O
3650,59,starting,O
3651,59,October,O
3652,59,21st,O
3653,59,",",O
3654,59,2017,O
3655,59,.,O
3656,59,Little,B-gpe
3657,59,India,I-gpe
3658,59,is,O
3659,59,just,O
3660,59,right,O
3661,59,behind,O
3662,59,with,O
3663,59,plenty,O
3664,59,of,O
3665,59,food,O
3666,59,choices,O
3667,59,available,O
3668,59,in,O
3669,59,the,O
3670,59,neighborhood,O
3671,59,.,O
3672,59,The,O
3673,59,host,O
3674,59,was,O
3675,59,very,O
3676,59,helpful,O
3677,59,in,O
3678,59,assisting,O
3679,59,us,O
3680,59,in,O
3681,59,checking,O
3682,59,in,O
3683,59,",",O
3684,59,bringing,O
3685,59,us,O
3686,59,through,O
3687,59,the,O
3688,59,amenities,O
3689,59,facilities,O
3690,59,available,O
3691,59,and,O
3692,59,provided,O
3693,59,us,O
3694,59,with,O
3695,59,useful,O
3696,59,information,O
3697,59,on,O
3698,59,the,O
3699,59,surrounding,O
3700,59,places,O
3701,59,of,O
3702,59,attraction,O
3703,59,.,O
3704,59,The,O
3705,59,room,O
3706,59,is,O
3707,59,clean,O
3708,59,and,O
3709,59,very,O
3710,59,spacious,O
3711,59,for,O
3712,59,Singapore,B-geo
3713,59,is,O
3714,59,standard,O
3715,59,.,O
3716,59,Highly,O
3717,59,recommended,O
3718,59,and,O
3719,59,hope,O
3720,59,to,O
3721,59,visit,O
3722,59,again,O
3723,59,soon,O
3724,59,.,O
3725,60,It,O
3726,60,is,O
3727,60,a,O
3728,60,nice,O
3729,60,studio,O
3730,60,in,O
3731,60,a,O
3732,60,very,O
3733,60,good,O
3734,60,location,O
3735,60,.,O
3736,60,Only,O
3737,60,a,O
3738,60,few,O
3739,60,meters,O
3740,60,from,O
3741,60,Telok,B-geo
3742,60,Ayer,I-geo
3743,60,food,O
3744,60,market,O
3745,60,and,O
3746,60,also,O
3747,60,very,O
3748,60,close,O
3749,60,to,O
3750,60,the,O
3751,60,river,O
3752,60,and,O
3753,60,all,O
3754,60,the,O
3755,60,sights,O
3756,60,and,O
3757,60,restaurants,O
3758,60,there,O
3759,60,.,O
3760,60,Kendra,B-per
3761,60,was,O
3762,60,a,O
3763,60,very,O
3764,60,friendly,O
3765,60,and,O
3766,60,very,O
3767,60,helpful,O
3768,60,hostess,O
3769,60,.,O
3770,60,We,O
3771,60,enjoyed,O
3772,60,the,O
3773,60,stay,O
3774,60,very,O
3775,60,much,O
3776,60,.,O
3777,61,The,O
3778,61,space,O
3779,61,is,O
3780,61,as,O
3781,61,advertised,O
3782,61,a,O
3783,61,bit,O
3784,61,small,O
3785,61,",",O
3786,61,but,O
3787,61,fine,O
3788,61,because,O
3789,61,we,O
3790,61,were,O
3791,61,really,O
3792,61,only,O
3793,61,in,O
3794,61,the,O
3795,61,apartment,O
3796,61,to,O
3797,61,shower,O
3798,61,and,O
3799,61,sleep,O
3800,61,.,O
3801,61,The,O
3802,61,location,O
3803,61,is,O
3804,61,fantastic,O
3805,61,Hawker,O
3806,61,centers,O
3807,61,and,O
3808,61,Chinatown,B-gpe
3809,61,all,O
3810,61,within,O
3811,61,short,O
3812,61,walking,O
3813,61,distance,O
3814,61,.,O
3815,61,We,O
3816,61,decided,O
3817,61,to,O
3818,61,use,O
3819,61,taxis,O
3820,61,for,O
3821,61,MBS,B-org
3822,61,and,O
3823,61,Gardens,B-org
3824,61,by,I-org
3825,61,the,I-org
3826,61,Bay,I-org
3827,61,",",O
3828,61,but,O
3829,61,could,O
3830,61,have,O
3831,61,walked,O
3832,61,the,O
3833,61,30,O
3834,61,minutes,O
3835,61,or,O
3836,61,so,O
3837,61,it,O
3838,61,would,O
3839,61,have,O
3840,61,taken,O
3841,61,to,O
3842,61,get,O
3843,61,there,O
3844,61,if,O
3845,61,it,O
3846,61,weren,O
3847,61,t,O
3848,61,for,O
3849,61,the,O
3850,61,heat,O
3851,61,.,O
3852,61,Space,O
3853,61,is,O
3854,61,clean,O
3855,61,and,O
3856,61,comes,O
3857,61,with,O
3858,61,basic,O
3859,61,amenities,O
3860,61,",",O
3861,61,but,O
3862,61,no,O
3863,61,shampoo,O
3864,61,soap,O
3865,61,",",O
3866,61,so,O
3867,61,be,O
3868,61,sure,O
3869,61,to,O
3870,61,bring,O
3871,61,your,O
3872,61,own,O
3873,62,nice,O
3874,62,place,O
3875,62,convenient,O
3876,62,",",O
3877,62,just,O
3878,62,five,O
3879,62,mins,O
3880,62,walk,O
3881,62,to,O
3882,62,Chinatown,B-gpe
3883,62,mrt,O
3884,62,small,O
3885,62,but,O
3886,62,clean,O
3887,62,suitable,O
3888,62,for,O
3889,62,short,O
3890,62,stay,O
3891,63,David,O
3892,63,has,O
3893,63,worked,O
3894,63,hard,O
3895,63,to,O
3896,63,make,O
3897,63,his,O
3898,63,home,O
3899,63,a,O
3900,63,great,O
3901,63,experience,O
3902,63,for,O
3903,63,travelers,O
3904,63,.,O
3905,63,Even,O
3906,63,providing,O
3907,63,many,O
3908,63,items,O
3909,63,that,O
3910,63,traveling,O
3911,63,lite,O
3912,63,you,O
3913,63,would,O
3914,63,wish,O
3915,63,that,O
3916,63,you,O
3917,63,packed,O
3918,63,but,O
3919,63,could,O
3920,63,not,O
3921,63,sacrifice,O
3922,63,the,O
3923,63,weight,O
3924,63,and,O
3925,63,space,O
3926,63,in,O
3927,63,your,O
3928,63,luggage,O
3929,63,.,O
3930,63,Located,O
3931,63,in,O
3932,63,the,O
3933,63,heart,O
3934,63,of,O
3935,63,Chinatown,B-gpe
3936,63,",",O
3937,63,there,O
3938,63,is,O
3939,63,never,O
3940,63,a,O
3941,63,shortage,O
3942,63,of,O
3943,63,amazing,O
3944,63,food,O
3945,63,even,O
3946,63,Michelin,B-org
3947,63,Star,O
3948,63,rated,O
3949,63,food,O
3950,63,.,O
3951,63,And,O
3952,63,you,O
3953,63,are,O
3954,63,literally,O
3955,63,a,O
3956,63,hop,O
3957,63,away,O
3958,63,from,O
3959,63,transit,O
3960,63,on,O
3961,63,the,O
3962,63,MRT,O
3963,63,",",O
3964,63,so,O
3965,63,easy,O
3966,63,to,O
3967,63,get,O
3968,63,to,O
3969,63,where,O
3970,63,you,O
3971,63,would,O
3972,63,want,O
3973,63,to,O
3974,63,go,O
3975,63,.,O
3976,63,The,O
3977,63,apartment,O
3978,63,is,O
3979,63,compact,O
3980,63,",",O
3981,63,but,O
3982,63,has,O
3983,63,all,O
3984,63,that,O
3985,63,you,O
3986,63,would,O
3987,63,need,O
3988,63,for,O
3989,63,a,O
3990,63,comfortable,O
3991,63,trip,O
3992,63,.,O
3993,64,Super,O
3994,64,affordable,O
3995,64,and,O
3996,64,in,O
3997,64,a,O
3998,64,great,O
3999,64,part,O
4000,64,of,O
4001,64,town,O
4002,64,",",O
4003,64,Arab,B-geo
4004,64,Street,I-geo
4005,64,is,O
4006,64,a,O
4007,64,personal,O
4008,64,fave,O
4009,64,of,O
4010,64,mine,O
4011,64,for,O
4012,64,food,O
4013,64,and,O
4014,64,Bugis,B-geo
4015,64,MRT,O
4016,64,is,O
4017,64,a,O
4018,64,5,O
4019,64,minute,O
4020,64,walk,O
4021,64,away,O
4022,64,.,O
4023,65,Clean,O
4024,65,and,O
4025,65,has,O
4026,65,everything,O
4027,65,you,O
4028,65,need,O
4029,65,for,O
4030,65,a,O
4031,65,simple,O
4032,65,and,O
4033,65,comfortable,O
4034,65,stay,O
4035,65,.,O
4036,65,I,O
4037,65,really,O
4038,65,like,O
4039,65,the,O
4040,65,Bugis,O
4041,65,area,O
4042,65,lots,O
4043,65,of,O
4044,65,good,O
4045,65,food,O
4046,65,around,O
4047,65,and,O
4048,65,very,O
4049,65,convenient,O
4050,65,location,O
4051,65,for,O
4052,65,exploring,O
4053,65,the,O
4054,65,city,O
4055,65,.,O
4056,66,The,O
4057,66,place,O
4058,66,is,O
4059,66,awesome,O
4060,66,specially,O
4061,66,the,O
4062,66,neighborhood,O
4063,66,.,O
4064,66,Very,O
4065,66,close,O
4066,66,to,O
4067,66,Tiong,B-geo
4068,66,Bahru,I-geo
4069,66,food,O
4070,66,market,O
4071,66,.,O
4072,66,Love,O
4073,66,the,O
4074,66,place,O
4075,66,",",O
4076,66,very,O
4077,66,quite,O
4078,66,you,O
4079,66,can,O
4080,66,really,O
4081,66,have,O
4082,66,a,O
4083,66,good,O
4084,66,sleep,O
4085,66,after,O
4086,66,all,O
4087,66,day,O
4088,66,of,O
4089,66,walking,O
4090,66,around,O
4091,66,singapore,B-geo
4092,66,.,O
4093,66,Definitely,O
4094,66,recommend,O
4095,67,The,O
4096,67,room,O
4097,67,is,O
4098,67,very,O
4099,67,clean,O
4100,67,",",O
4101,67,the,O
4102,67,facilities,O
4103,67,are,O
4104,67,all,O
4105,67,available,O
4106,67,",",O
4107,67,and,O
4108,67,even,O
4109,67,the,O
4110,67,conversion,O
4111,67,plugs,O
4112,67,do,O
4113,67,not,O
4114,67,need,O
4115,67,you,O
4116,67,to,O
4117,67,prepare,O
4118,67,The,O
4119,67,geographical,O
4120,67,location,O
4121,67,is,O
4122,67,also,O
4123,67,very,O
4124,67,good,O
4125,67,.,O
4126,67,Because,O
4127,67,of,O
4128,67,the,O
4129,67,long,O
4130,67,selling,O
4131,67,",",O
4132,67,there,O
4133,67,is,O
4134,67,no,O
4135,67,subway,O
4136,67,to,O
4137,67,call,O
4138,67,the,O
4139,67,car,O
4140,67,with,O
4141,67,a,O
4142,67,GRAB,B-org
4143,67,",",O
4144,67,go,O
4145,67,to,O
4146,67,the,O
4147,67,airport,O
4148,67,17,O
4149,67,new,O
4150,67,coins,O
4151,67,",",O
4152,67,non,O
4153,67,peak,O
4154,67,period,O
4155,67,to,O
4156,67,Singapore,B-org
4157,67,Zoo,I-org
4158,67,18,O
4159,67,new,O
4160,67,coins,O
4161,67,",",O
4162,67,to,O
4163,67,Orchard,B-geo
4164,67,Road,I-geo
4165,67,Ion8,O
4166,67,block,O
4167,67,",",O
4168,67,Binhai,B-geo
4169,67,Garden,I-geo
4170,67,11,O
4171,67,",",O
4172,67,USS 13.00,O
4173,67,",",O
4174,67,you,O
4175,67,can,O
4176,67,give,O
4177,67,you,O
4178,67,a,O
4179,67,reference,O
4180,67,It,O
4181,67,is,O
4182,67,also,O
4183,67,very,O
4184,67,convenient,O
4185,67,to,O
4186,67,eat,O
4187,67,in,O
4188,67,the,O
4189,67,footage,O
4190,67,.,O
4191,67,There,O
4192,67,is,O
4193,67,a,O
4194,67,chart,O
4195,67,in,O
4196,67,the,O
4197,67,street,O
4198,67,",",O
4199,67,there,O
4200,67,is,O
4201,67,a,O
4202,67,porridge,O
4203,67,to,O
4204,67,eat,O
4205,67,a,O
4206,67,small,O
4207,67,dish,O
4208,67,",",O
4209,67,next,O
4210,67,to,O
4211,67,a,O
4212,67,shop,O
4213,67,can,O
4214,67,eat,O
4215,67,Guangdong,B-geo
4216,67,",",O
4217,67,go,O
4218,67,forward,O
4219,67,for,O
4220,67,five,O
4221,67,or,O
4222,67,six,O
4223,67,minutes,O
4224,67,There,O
4225,67,is,O
4226,67,a,O
4227,67,street,O
4228,67,in,O
4229,67,the,O
4230,67,bridge,O
4231,67,",",O
4232,67,about,O
4233,67,four,O
4234,67,or,O
4235,67,five,O
4236,67,restaurants,O
4237,67,",",O
4238,67,there,O
4239,67,are,O
4240,67,northeast,O
4241,67,dishes,O
4242,67,",",O
4243,67,chicken,O
4244,67,citizens,O
4245,67,",",O
4246,67,vegetable,O
4247,67,fast,O
4248,67,food,O
4249,67,",",O
4250,67,juice,O
4251,67,soy,O
4252,67,milk,O
4253,67,",",O
4254,67,7,O
4255,67,11,O
4256,67,",",O
4257,67,there,O
4258,67,is,O
4259,67,no,O
4260,67,big,O
4261,67,store,O
4262,67,",",O
4263,67,there,O
4264,67,is,O
4265,67,an,O
4266,67,ATM,O
4267,67,machine,O
4268,67,outside,O
4269,67,.,O
4270,67,In,O
4271,67,short,O
4272,67,",",O
4273,67,Very,O
4274,67,convenient,O
4275,67,",",O
4276,67,family,O
4277,67,travel,O
4278,67,is,O
4279,67,highly,O
4280,67,recommended,O
4281,67,.,O
4282,67,The,O
4283,67,landlord,O
4284,67,is,O
4285,67,also,O
4286,67,very,O
4287,67,nice,O
4288,67,",",O
4289,67,there,O
4290,67,is,O
4291,67,a,O
4292,67,question,O
4293,67,",",O
4294,67,and,O
4295,67,the,O
4296,67,reply,O
4297,67,is,O
4298,67,very,O
4299,67,timely,O
4300,67,.,O
4301,68,Excellent,O
4302,68,location,O
4303,68,two,O
4304,68,minutes,O
4305,68,away,O
4306,68,from,O
4307,68,Somerset,B-geo
4308,68,MRT,O
4309,68,and,O
4310,68,a,O
4311,68,string,O
4312,68,of,O
4313,68,amazing,O
4314,68,restaurants,O
4315,68,.,O
4316,68,Perfect,O
4317,68,for,O
4318,68,a,O
4319,68,single,O
4320,68,traveler,O
4321,68,or,O
4322,68,a,O
4323,68,couple,O
4324,68,.,O
4325,68,Eric,B-per
4326,68,and,O
4327,68,his,O
4328,68,team,O
4329,68,were,O
4330,68,lovely,O
4331,68,always,O
4332,68,ready,O
4333,68,with,O
4334,68,a,O
4335,68,great,O
4336,68,tip,O
4337,68,about,O
4338,68,the,O
4339,68,area,O
4340,68,",",O
4341,68,and,O
4342,68,extremely,O
4343,68,accommodating,O
4344,68,.,O
4345,69,Mr,B-per
4346,69,Ong,I-per
4347,69,ang,O
4348,69,Elle,B-per
4349,69,are,O
4350,69,very,O
4351,69,good,O
4352,69,hosts,O
4353,69,.,O
4354,69,They,O
4355,69,are,O
4356,69,very,O
4357,69,welcoming,O
4358,69,and,O
4359,69,heart,O
4360,69,warming,O
4361,69,.,O
4362,69,I,O
4363,69,got,O
4364,69,to,O
4365,69,meet,O
4366,69,Mr,B-per
4367,69,.,I-per
4368,69,Ong,I-per
4369,69,in,O
4370,69,person,O
4371,69,and,O
4372,69,we,O
4373,69,had,O
4374,69,dinner,O
4375,69,together,O
4376,69,Elle,B-per
4377,69,is,O
4378,69,always,O
4379,69,there,O
4380,69,willing,O
4381,69,to,O
4382,69,help,O
4383,69,if,O
4384,69,you,O
4385,69,have,O
4386,69,any,O
4387,69,questions,O
4388,69,.,O
4389,69,Room,O
4390,69,is,O
4391,69,exactly,O
4392,69,the,O
4393,69,same,O
4394,69,as,O
4395,69,shown,O
4396,69,in,O
